"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"1228","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.932159423828,276.739349365234,281.225860595703,280.351226806641,278.782257080078
"1229","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",281.879821777344,277.963470458984,282.581970214844,282.245758056641,280.689575195312
"1230","Santiago","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1231","Cerrillos","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1232","Cerro Navia","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1233","Conchalí","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1234","El Bosque","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1235","Estación Central","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1236","Huechuraba","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1237","Independencia","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1238","La Cisterna","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1239","La Florida","Santiago","Región Metropolitana de Santiago",281.031585693359,284.824890136719,283.881927490234,283.058898925781,285.305053710938
"1240","La Granja","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1241","La Pintana","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1242","La Reina","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1243","Las Condes","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1244","Lo Barnechea","Santiago","Región Metropolitana de Santiago",279.557800292969,283.601654052734,282.839782714844,281.983459472656,283.977020263672
"1245","Lo Barnechea","Santiago","Región Metropolitana de Santiago",270.910919189453,275.014434814453,275.504974365234,273.998352050781,275.247344970703
"1246","Lo Espejo","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1247","Lo Prado","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1248","Macul","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1249","Maipú","Santiago","Región Metropolitana de Santiago",286.321868896484,289.453948974609,288.430267333984,287.384674072266,290.741180419922
"1250","Ñuñoa","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1251","Pedro Aguirre Cerda","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1252","Peñalolén","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1253","Providencia","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1254","Pudahuel","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1255","Quilicura","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1256","Quinta Normal","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1257","Recoleta","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1258","Renca","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1259","San Joaquín","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1260","San Miguel","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1261","San Ramón","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1262","Vitacura","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1263","Puente Alto","Cordillera","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1264","Pirque","Cordillera","Región Metropolitana de Santiago",280.451354980469,283.872100830078,283.364044189453,282.292449951172,284.354949951172
"1265","San José de Maipo","Cordillera","Región Metropolitana de Santiago",273.965911865234,277.793243408203,278.348480224609,276.060699462891,278.125701904297
"1266","San José de Maipo","Cordillera","Región Metropolitana de Santiago",266.766143798828,270.101165771484,272.584320068359,268.933441162109,270.764923095703
"1267","San José de Maipo","Cordillera","Región Metropolitana de Santiago",273.595550537109,277.043640136719,277.968536376953,275.541717529297,277.379760742188
"1268","San José de Maipo","Cordillera","Región Metropolitana de Santiago",268.587829589844,271.630462646484,273.822540283203,270.615173339844,272.238250732422
"1269","San José de Maipo","Cordillera","Región Metropolitana de Santiago",272.722015380859,275.472991943359,276.322204589844,275.520812988281,276.088409423828
"1270","San José de Maipo","Cordillera","Región Metropolitana de Santiago",267.707061767578,270.048858642578,272.151550292969,270.598968505859,270.938751220703
"1271","San José de Maipo","Cordillera","Región Metropolitana de Santiago",265.948760986328,267.887298583984,270.157165527344,269.522399902344,269.440460205078
"1272","Colina","Chacabuco","Región Metropolitana de Santiago",285.052093505859,288.451354980469,287.487335205078,286.682098388672,289.389129638672
"1273","Colina","Chacabuco","Región Metropolitana de Santiago",285.297393798828,288.603607177734,287.891632080078,286.546356201172,289.979858398438
"1274","Lampa","Chacabuco","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1275","Tiltil","Chacabuco","Región Metropolitana de Santiago",285.402374267578,288.084655761719,286.635040283203,286.742645263672,289.799102783203
"1276","San Bernardo","Maipo","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1277","Buin","Maipo","Región Metropolitana de Santiago",286.170684814453,288.778900146484,288.177337646484,287.120086669922,289.872100830078
"1278","Calera de Tango","Maipo","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1279","Paine","Maipo","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1280","Melipilla","Melipilla","Región Metropolitana de Santiago",286.785675048828,288.550872802734,286.343444824219,287.600311279297,289.781463623047
"1281","Alhué","Melipilla","Región Metropolitana de Santiago",285.792083740234,288.379577636719,287.640472412109,287.122222900391,288.827850341797
"1282","Curacaví","Melipilla","Región Metropolitana de Santiago",285.560241699219,288.221954345703,287.024261474609,286.963043212891,289.470672607422
"1283","Curacaví","Melipilla","Región Metropolitana de Santiago",286.341094970703,288.354278564453,286.877380371094,287.583160400391,289.579620361328
"1284","María Pinto","Melipilla","Región Metropolitana de Santiago",286.365997314453,287.870147705078,285.873565673828,287.249908447266,289.263061523438
"1285","San Pedro","Melipilla","Región Metropolitana de Santiago",286.698822021484,288.784362792969,286.757843017578,287.751678466797,289.715942382812
"1286","Talagante","Talagante","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1287","El Monte","Talagante","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1288","Isla de Maipo","Talagante","Región Metropolitana de Santiago",286.494323730469,288.903411865234,287.355895996094,287.684234619141,289.762176513672
"1289","Padre Hurtado","Talagante","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1290","Peñaflor","Talagante","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1291","Valdivia","Valdivia","Región de Los Ríos",NA,NA,NA,NA,NA
"1292","Corral","Valdivia","Región de Los Ríos",282.171325683594,283.875671386719,285.347991943359,282.839569091797,281.961456298828
"1293","Corral","Valdivia","Región de Los Ríos",282.293640136719,283.823760986328,285.289001464844,283.601470947266,282.150268554688
"1294","Lanco","Valdivia","Región de Los Ríos",283.725433349609,283.711456298828,285.388275146484,285.173492431641,282.713165283203
"1295","Lanco","Valdivia","Región de Los Ríos",283.611175537109,283.600280761719,285.870697021484,285.076232910156,282.188995361328
"1296","Los Lagos","Valdivia","Región de Los Ríos",283.655700683594,284.128204345703,285.783233642578,285.412658691406,282.986938476562
"1297","Los Lagos","Valdivia","Región de Los Ríos",283.276153564453,283.641876220703,286.172943115234,284.633514404297,281.811004638672
"1298","Los Lagos","Valdivia","Región de Los Ríos",283.348175048828,283.817901611328,285.349945068359,285.046295166016,282.369842529297
"1299","Máfil","Valdivia","Región de Los Ríos",283.684356689453,284.501007080078,285.463317871094,285.089416503906,283.486602783203
"1300","Mariquina","Valdivia","Región de Los Ríos",283.877624511719,284.267669677734,285.302032470703,285.076873779297,283.322784423828
"1301","Paillaco","Valdivia","Región de Los Ríos",282.664489746094,283.778839111328,285.243682861328,284.553192138672,282.445037841797
"1302","Panguipulli","Valdivia","Región de Los Ríos",281.264923095703,282.772888183594,284.677917480469,282.551422119141,279.278350830078
"1303","Panguipulli","Valdivia","Región de Los Ríos",282.374359130859,283.414093017578,285.942901611328,283.558990478516,280.305297851562
"1304","Panguipulli","Valdivia","Región de Los Ríos",280.753753662109,282.144134521484,284.298858642578,281.805572509766,278.318237304688
"1305","Panguipulli","Valdivia","Región de Los Ríos",278.035675048828,278.175872802734,279.950134277344,278.919738769531,275.818634033203
"1306","Panguipulli","Valdivia","Región de Los Ríos",278.317657470703,278.594512939453,280.501892089844,279.581939697266,275.656463623047
"1307","La Unión","Ranco","Región de Los Ríos",281.453887939453,282.825469970703,284.838806152344,283.125640869141,281.468383789062
"1308","La Unión","Ranco","Región de Los Ríos",281.854675292969,283.077819824219,284.876892089844,284.015930175781,281.810760498047
"1309","La Unión","Ranco","Región de Los Ríos",282.984466552734,283.845397949219,285.197296142578,285.161193847656,282.498168945312
"1310","La Unión","Ranco","Región de Los Ríos",283.913604736328,284.299835205078,285.680023193359,285.650939941406,282.709350585938
"1311","Futrono","Ranco","Región de Los Ríos",282.654479980469,283.238067626953,285.501647949219,284.076721191406,280.944061279297
"1312","Futrono","Ranco","Región de Los Ríos",281.641693115234,282.680694580078,285.260040283203,282.944396972656,279.252471923828
"1313","Futrono","Ranco","Región de Los Ríos",280.628753662109,281.916198730469,284.501495361328,282.060119628906,277.582397460938
"1314","Futrono","Ranco","Región de Los Ríos",281.062530517578,282.510681152344,284.543548583984,282.756896972656,278.075805664062
"1315","Lago Ranco","Ranco","Región de Los Ríos",283.151885986328,283.660827636719,285.764251708984,284.606994628906,281.322387695312
"1316","Lago Ranco","Ranco","Región de Los Ríos",282.118347167969,283.028259277344,285.373809814453,283.541320800781,279.747100830078
"1317","Lago Ranco","Ranco","Región de Los Ríos",281.580993652344,282.786956787109,285.248565673828,282.937469482422,279.099487304688
"1318","Lago Ranco","Ranco","Región de Los Ríos",279.236907958984,280.086029052734,281.651641845703,280.791473388672,276.820587158203
"1319","Río Bueno","Ranco","Región de Los Ríos",283.894073486328,284.257507324219,285.908630371094,285.607330322266,282.438262939453
"1320","Río Bueno","Ranco","Región de Los Ríos",282.611022949219,283.417022705078,285.637390136719,283.999481201172,280.669158935547
"1321","Arica","Arica","Región de Arica y Parinacota",285.863128662109,284.982269287109,285.320892333984,285.695220947266,285.650604248047
"1322","Arica","Arica","Región de Arica y Parinacota",290.317810058594,289.460968017578,289.924591064453,290.074371337891,289.697631835938
"1323","Arica","Arica","Región de Arica y Parinacota",290.561706542969,288.943542480469,289.611358642578,289.967498779297,290.192993164062
"1324","Arica","Arica","Región de Arica y Parinacota",288.169219970703,287.502380371094,287.953308105469,288.104949951172,288.199981689453
"1325","Arica","Arica","Región de Arica y Parinacota",291.022888183594,289.828887939453,290.309020996094,290.596984863281,290.330108642578
"1326","Arica","Arica","Región de Arica y Parinacota",291.564971923828,289.671478271484,290.431091308594,290.951629638672,291.035369873047
"1327","Arica","Arica","Región de Arica y Parinacota",289.889831542969,288.939483642578,289.505157470703,289.565734863281,289.883422851562
"1328","Camarones","Arica","Región de Arica y Parinacota",283.889984130859,283.454376220703,283.540313720703,283.749664306641,283.726348876953
"1329","Camarones","Arica","Región de Arica y Parinacota",290.292663574219,289.229522705078,289.607604980469,289.490936279297,289.442108154297
"1330","Camarones","Arica","Región de Arica y Parinacota",291.255645751953,289.480407714844,290.193145751953,290.382720947266,290.535034179688
"1331","Camarones","Arica","Región de Arica y Parinacota",291.712188720703,290.283477783203,290.867462158203,291.147674560547,291.560668945312
"1332","Camarones","Arica","Región de Arica y Parinacota",285.987335205078,285.344085693359,285.861999511719,285.732727050781,285.838653564453
"1333","Camarones","Arica","Región de Arica y Parinacota",280.968780517578,280.418975830078,280.755645751953,280.522125244141,280.378143310547
