"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"1244","Lo Barnechea","Santiago","Región Metropolitana de Santiago",9.52680929913186e-05,1.18613243103027e-05,0.000348349421983585,8.9844070316758e-05,5.0663948059082e-06
"1245","Lo Barnechea","Santiago","Región Metropolitana de Santiago",6.48299828753807e-05,6.83466578266234e-06,0.000304540008073673,0.000124355152365752,1.21394796224195e-05
"1246","Lo Espejo","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1247","Lo Prado","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1248","Macul","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1249","Maipú","Santiago","Región Metropolitana de Santiago",2.57492065429688e-05,3.71535611520812e-06,8.73605386004783e-05,1.46826105265063e-05,0
"1250","Ñuñoa","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1251","Pedro Aguirre Cerda","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1252","Peñalolén","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1253","Providencia","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1254","Pudahuel","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1255","Quilicura","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1256","Quinta Normal","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1257","Recoleta","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1258","Renca","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1259","San Joaquín","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1260","San Miguel","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1261","San Ramón","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1262","Vitacura","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1263","Puente Alto","Cordillera","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1264","Pirque","Cordillera","Región Metropolitana de Santiago",0.000120937824249268,4.36504669778515e-05,6.91215172992088e-05,3.35375480062794e-05,0
"1265","San José de Maipo","Cordillera","Región Metropolitana de Santiago",4.88956757180858e-05,4.11272048950195e-06,0.000269611686235294,0.000169436141732149,2.16563535104797e-06
"1266","San José de Maipo","Cordillera","Región Metropolitana de Santiago",1.38680143209058e-05,6.75519288506621e-07,0.000213940933463164,0.000206708908081055,1.47024786656402e-06
"1267","San José de Maipo","Cordillera","Región Metropolitana de Santiago",0.000112175941467285,3.89615706808399e-05,0.000153283282998018,0.000147521495819092,0
"1268","San José de Maipo","Cordillera","Región Metropolitana de Santiago",1.26361846923828e-05,8.54333222832793e-07,0.00020676851272583,0.000167489051818848,0
"1269","San José de Maipo","Cordillera","Región Metropolitana de Santiago",0.000119427837489638,3.81668396585155e-05,0.000212709113839082,4.88162040710449e-05,7.94728620689966e-08
"1270","San José de Maipo","Cordillera","Región Metropolitana de Santiago",2.17358265217626e-05,7.54992186102754e-07,0.000264465808868408,6.73135145916604e-05,0
"1271","San José de Maipo","Cordillera","Región Metropolitana de Santiago",3.08553389913868e-05,4.76837158203125e-07,0.000192681953194551,4.54187393188477e-05,3.97364310344983e-08
"1272","Colina","Chacabuco","Región Metropolitana de Santiago",2.6424726456753e-05,4.68889857074828e-06,0.000154038265463896,3.57627868652344e-05,0
"1273","Colina","Chacabuco","Región Metropolitana de Santiago",7.59760514483787e-05,1.41461687235278e-05,0.000248650700086728,4.66108322143555e-05,0
"1274","Lampa","Chacabuco","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1275","Tiltil","Chacabuco","Región Metropolitana de Santiago",1.14838285298902e-05,6.55651092529297e-07,2.12788581848145e-05,2.87095699604833e-05,0
"1276","San Bernardo","Maipo","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1277","Buin","Maipo","Región Metropolitana de Santiago",6.61611557006836e-06,0,4.83989715576172e-05,1.96695327758789e-05,0
"1278","Calera de Tango","Maipo","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1279","Paine","Maipo","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1280","Melipilla","Melipilla","Región Metropolitana de Santiago",6.91413879394531e-06,0,2.58286803500596e-07,6.2783560679236e-06,0
"1281","Alhué","Melipilla","Región Metropolitana de Santiago",3.86834144592285e-05,3.97364310344983e-08,1.12255411295337e-05,1.97490062419092e-05,0
"1282","Curacaví","Melipilla","Región Metropolitana de Santiago",2.02258434001124e-05,6.35782896551973e-07,2.11199130717432e-05,4.28954772360157e-05,0
"1283","Curacaví","Melipilla","Región Metropolitana de Santiago",1.77423153218115e-05,0,4.64916229248047e-06,3.40938568115234e-05,0
"1284","María Pinto","Melipilla","Región Metropolitana de Santiago",6.95387507221312e-06,0,0,1.49011611938477e-05,0
"1285","San Pedro","Melipilla","Región Metropolitana de Santiago",6.99361180522828e-06,0,2.7815499947792e-07,6.31809234619141e-06,0
"1286","Talagante","Talagante","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1287","El Monte","Talagante","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1288","Isla de Maipo","Talagante","Región Metropolitana de Santiago",1.7980733900913e-05,0,4.84784459331422e-06,2.11397800740087e-05,0
"1289","Padre Hurtado","Talagante","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1290","Peñaflor","Talagante","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1291","Valdivia","Valdivia","Región de Los Ríos",NA,NA,NA,NA,NA
"1292","Corral","Valdivia","Región de Los Ríos",7.13268900653929e-06,1.3907749973896e-07,3.97364310344983e-08,0.000446081161499023,3.20672988891602e-05
"1293","Corral","Valdivia","Región de Los Ríos",6.3776969909668e-06,5.96046447753906e-08,0,0.000297307968139648,5.90880699746776e-05
"1294","Lanco","Valdivia","Región de Los Ríos",7.35123933282011e-07,0,1.2516975402832e-06,8.43405723571777e-05,0.000151554748299532
"1295","Lanco","Valdivia","Región de Los Ríos",8.54333222832793e-07,7.94728620689966e-08,5.53925819986034e-05,0.00015209119010251,0.000229179859161377
"1296","Los Lagos","Valdivia","Región de Los Ríos",7.35123933282011e-07,0,1.78813934326172e-07,9.64999198913574e-05,0.00014883279800415
"1297","Los Lagos","Valdivia","Región de Los Ríos",6.83466578266234e-06,7.94728620689966e-08,1.94708513845399e-06,0.000174880027770996,0.000257551670074463
"1298","Los Lagos","Valdivia","Región de Los Ríos",6.1591464373123e-07,0,0,0.000125467777252197,0.00014976660895627
"1299","Máfil","Valdivia","Región de Los Ríos",1.41064322178863e-06,0,1.98682155172492e-08,0.000153263405081816,0.000104725360870361
"1300","Mariquina","Valdivia","Región de Los Ríos",2.38418579101562e-07,0,5.96046447753906e-08,0.000164449214935303,0.000124355152365752
"1301","Paillaco","Valdivia","Región de Los Ríos",2.86102294921875e-06,0,0,0.000142713382956572,9.21090468182229e-05
"1302","Panguipulli","Valdivia","Región de Los Ríos",1.74442920979345e-05,0,7.69098624004982e-05,0.000216384723898955,0.000413854926591739
"1303","Panguipulli","Valdivia","Región de Los Ríos",1.66098270710791e-05,5.96046447753906e-08,1.93119049072266e-05,0.000209709003684111,0.000380436569685116
"1304","Panguipulli","Valdivia","Región de Los Ríos",2.92857494059717e-05,0,2.71797180175781e-05,0.000190615653991699,0.000459035247331485
"1305","Panguipulli","Valdivia","Región de Los Ríos",4.06503677368164e-05,0,6.57637929180055e-06,9.06586647033691e-05,0.000391582638258114
"1306","Panguipulli","Valdivia","Región de Los Ríos",4.77433204650879e-05,0,1.81198120117188e-05,7.8399978519883e-05,0.000380933284759521
"1307","La Unión","Ranco","Región de Los Ríos",1.17818517537671e-05,1.78813934326172e-06,0,0.000300029903883114,2.76565551757812e-05
"1308","La Unión","Ranco","Región de Los Ríos",7.88768102211179e-06,1.11261999791168e-06,2.7815499947792e-07,0.000199993446585722,4.78029251098633e-05
"1309","La Unión","Ranco","Región de Los Ríos",1.33117043787934e-06,0,6.35782896551973e-07,0.000137408569571562,8.28703268780373e-05
"1310","La Unión","Ranco","Región de Los Ríos",1.33117043787934e-06,0,1.58945724137993e-07,0.000110864639282227,0.000150402382132597
"1311","Futrono","Ranco","Región de Los Ríos",1.4185905456543e-05,0,3.21467705362011e-05,0.000169138118508272,0.000282049179077148
"1312","Futrono","Ranco","Región de Los Ríos",3.63389663107228e-05,0,6.07967376708984e-05,0.000179827213287354,0.00040336450911127
"1313","Futrono","Ranco","Región de Los Ríos",7.47640951885842e-05,0,5.98231963522267e-05,0.00012644131493289,0.000445385783677921
"1314","Futrono","Ranco","Región de Los Ríos",6.56247138977051e-05,0,2.14974079426611e-05,0.00013329584908206,0.000489254773128778
"1315","Lago Ranco","Ranco","Región de Los Ríos",9.00030136108398e-06,0,1.9073486328125e-05,0.000130911663291045,0.000299374252790585
"1316","Lago Ranco","Ranco","Región de Los Ríos",2.66432762145996e-05,0,2.03251838684082e-05,0.00014495849609375,0.000427007675170898
"1317","Lago Ranco","Ranco","Región de Los Ríos",2.33054161071777e-05,0,8.62280558067141e-06,0.0002480149269104,0.000474731117719784
"1318","Lago Ranco","Ranco","Región de Los Ríos",4.22795601480175e-05,0,1.92721677194641e-06,0.000178694725036621,0.000530282675754279
"1319","Río Bueno","Ranco","Región de Los Ríos",3.89417027690797e-06,0,7.94728620689966e-08,0.000150501728057861,0.000175217792275362
"1320","Río Bueno","Ranco","Región de Los Ríos",5.78165054321289e-06,0,7.37110758564086e-06,0.000234146908042021,0.000347514956956729
"1321","Arica","Arica","Región de Arica y Parinacota",0,7.08897932781838e-05,4.23192977905273e-05,0,0
"1322","Arica","Arica","Región de Arica y Parinacota",3.00010051432764e-05,3.36170196533203e-05,6.35186806903221e-05,4.48624305136036e-05,4.71075363748241e-05
"1323","Arica","Arica","Región de Arica y Parinacota",7.94728578057402e-07,6.91413879394531e-06,1.80800759608246e-06,8.14596830878145e-07,4.76837158203125e-07
"1324","Arica","Arica","Región de Arica y Parinacota",0,3.14712524414062e-05,1.9868214167218e-06,0,0
"1325","Arica","Arica","Región de Arica y Parinacota",1.21196114832856e-06,9.27845667320071e-06,1.49011611938477e-06,1.58945724137993e-07,1.68879830653168e-06
"1326","Arica","Arica","Región de Arica y Parinacota",0,9.93410722571753e-08,1.58945724137993e-07,3.97364310344983e-08,5.96046447753906e-08
"1327","Arica","Arica","Región de Arica y Parinacota",0,1.29342079162598e-05,0,0,0
"1328","Camarones","Arica","Región de Arica y Parinacota",0,1.21990842671948e-05,2.89678573608398e-05,0,0
"1329","Camarones","Arica","Región de Arica y Parinacota",1.50998437220551e-06,7.15255737304688e-07,1.35103857701324e-06,6.95387541327364e-07,4.96705354180449e-07
"1330","Camarones","Arica","Región de Arica y Parinacota",0,2.38418579101562e-07,7.94728620689966e-08,0,1.3907749973896e-07
"1331","Camarones","Arica","Región de Arica y Parinacota",0,5.96046447753906e-08,0,0,0
"1332","Camarones","Arica","Región de Arica y Parinacota",0,1.95304546650732e-05,8.94069671630859e-07,0,0
"1333","Camarones","Arica","Región de Arica y Parinacota",0,1.1006991371687e-05,2.52127647399902e-05,0,0
"1334","Putre","Parinacota","Región de Arica y Parinacota",0,0.000130037471535616,0.000274916499620304,0,0
"1335","Putre","Parinacota","Región de Arica y Parinacota",1.42852468343335e-05,0.000152150794747286,0.000335594028001651,0,0
"1336","Putre","Parinacota","Región de Arica y Parinacota",0,9.2585883976426e-05,0.000167330101248808,0,0
"1337","Putre","Parinacota","Región de Arica y Parinacota",1.09275179056567e-05,0.00011374553287169,0.000294466823106632,0,0
"1338","Putre","Parinacota","Región de Arica y Parinacota",0,3.61800193786621e-05,7.08103179931641e-05,0,0
"1339","Putre","Parinacota","Región de Arica y Parinacota",2.40405393014953e-06,2.06629429158056e-05,0.000204920768737793,0,0
"1340","Putre","Parinacota","Región de Arica y Parinacota",0,5.54323196411133e-06,6.39955178485252e-05,0,0
"1341","Putre","Parinacota","Región de Arica y Parinacota",0,3.82264443032909e-05,6.42538070678711e-05,0,0
"1342","General Lagos","Parinacota","Región de Arica y Parinacota",0,0.000134805843117647,0.000239153698203154,0,0
"1343","General Lagos","Parinacota","Región de Arica y Parinacota",2.30471300710633e-06,0.000154892608406954,0.000344733387464657,0,0
"1344","General Lagos","Parinacota","Región de Arica y Parinacota",0,8.90294686541893e-05,0.000122090175864287,0,0
"1345","Chillán","Diguillín","Región de Ñuble",NA,NA,NA,NA,NA
"1346","Bulnes","Diguillín","Región de Ñuble",5.74191426494508e-06,0,5.96046447753906e-08,5.86112355449586e-06,0
"1347","Chillán Viejo","Diguillín","Región de Ñuble",NA,NA,NA,NA,NA
"1348","El Carmen","Diguillín","Región de Ñuble",7.80622140155174e-05,2.92062759399414e-06,8.30093995318748e-05,7.94331208453514e-05,1.84774398803711e-06
"1349","Pemuco","Diguillín","Región de Ñuble",9.02016927284421e-06,0,2.58286803500596e-07,5.92072819927125e-06,3.17891448275986e-07
"1350","Pemuco","Diguillín","Región de Ñuble",2.35040988627588e-05,0,1.01327896118164e-06,1.54177341755712e-05,3.97364310344983e-08
"1351","Pinto","Diguillín","Región de Ñuble",0.000121474266052246,5.22534037372679e-06,6.94394111633301e-05,7.68303871154785e-05,2.44379043579102e-06
"1352","Pinto","Diguillín","Región de Ñuble",0.000124355152365752,5.68230962016969e-06,2.61068344116211e-05,3.96966934204102e-05,3.1391780339618e-06
"1353","Quillón","Diguillín","Región de Ñuble",1.02519989013672e-05,0,0,1.07288360595703e-06,3.97364310344983e-08
"1354","San Ignacio","Diguillín","Región de Ñuble",6.73532485961914e-06,0,2.7815499947792e-07,1.34905176309985e-05,0
"1355","Yungay","Diguillín","Región de Ñuble",NA,NA,NA,NA,NA
"1356","Quirihue","Itata","Región de Ñuble",2.7815499947792e-07,0,1.19209289550781e-07,0,5.96046447753906e-08
"1357","Cobquecura","Itata","Región de Ñuble",0,0,5.96046447753906e-08,8.74201475653535e-07,1.19209289550781e-07
"1358","Coelemu","Itata","Región de Ñuble",3.17891431222961e-06,0,0,3.97364310344983e-08,9.93410722571753e-08
"1359","Ninhue","Itata","Región de Ñuble",NA,NA,NA,NA,NA
"1360","Portezuelo","Itata","Región de Ñuble",1.98682155172492e-08,0,1.98682155172492e-08,9.5367431640625e-07,3.97364310344983e-08
"1361","Ranquil","Itata","Región de Ñuble",NA,NA,NA,NA,NA
"1362","Treguaco","Itata","Región de Ñuble",NA,NA,NA,NA,NA
"1363","San Carlos","Punilla","Región de Ñuble",3.77496093051377e-07,0,3.17891448275986e-07,2.86102294921875e-06,0
"1364","San Carlos","Punilla","Región de Ñuble",3.3775964425331e-07,0,4.56968933804092e-07,1.13248825073242e-05,0
"1365","Coihueco","Punilla","Región de Ñuble",1.14043550638598e-05,0,3.5405158996582e-05,7.36912115826271e-05,0
